II.  Construction Cost Breakdown2,,,,,Average,,,,,Share of Construction Cost,,,,,,
I. Site Work (sum of A to E),,,,,"$32,719",,,,,7.6%,,,,,,
A. Building Permit Fees,,,,,"$7,640",,,,,1.8%,,,,,,
B. Impact Fee,,,,,"$6,367",,,,,1.5%,,,,,,
C. Water & Sewer Fees Inspections,,,,,"$6,260",,,,,1.5%,,,,,,
"D. Architecture, Engineering",,,,,"$6,480",,,,,1.5%,,,,,,
E. Other,,,,,"$5,972",,,,,1.4%,,,,,,
II. Foundations (sum of F to G),,,,,"$44,748",,,,,10.5%,,,,,,
"F. Excavation, Foundation, Concrete, Retaining walls, and Backfill",,,,,"$43,002",,,,,10.0%,,,,,,
G. Other,,,,,"$1,747",,,,,0.4%,,,,,,
III. Framing (sum of H to L),,,,,"$70,982",,,,,16.6%,,,,,,
H. Framing (including roof),,,,,"$49,763",,,,,11.6%,,,,,,
I. Trusses (if not included above),,,,,"$12,903",,,,,3.0%,,,,,,
J. Sheathing (if not included above),,,,,"$6,513",,,,,1.5%,,,,,,
"K. General Metal, Steel",,,,,"$1,718",,,,,0.4%,,,,,,
L. Other,,,,,$85,,,,,0.0%,,,,,,
IV. Exterior Finishes (sum of M to P),,,,,"$57,510",,,,,13.4%,,,,,,
M. Exterior Wall Finish,,,,,"$24,450",,,,,5.7%,,,,,,
N. Roofing,,,,,"$16,732",,,,,3.9%,,,,,,
O. Windows and Doors (including garage door),,,,,"$15,990",,,,,3.7%,,,,,,
P. Other,,,,,$338,,,,,0.1%,,,,,,
V. Major Systems Rough-ins (sum of Q to T),,,,,"$82,319",,,,,19.2%,,,,,,
Q. Plumbing (except fixtures),,,,,"$27,180",,,,,6.3%,,,,,,
R. Electrical (except fixtures),,,,,"$27,383",,,,,6.4%,,,,,,
S. HVAC,,,,,"$26,938",,,,,6.3%,,,,,,
T. Other,,,,,$817,,,,,0.2%,,,,,,
VI. Interior Finishes (sum of U to AE),,,,,"$103,391",,,,,24.1%,,,,,,
U. Insulation,,,,,"$6,992",,,,,1.6%,,,,,,
V. Drywall,,,,,"$13,962",,,,,3.3%,,,,,,
"W. Interior Trims, Doors, and Mirrors",,,,,"$12,920",,,,,3.0%,,,,,,
X. Painting,,,,,"$11,150",,,,,2.6%,,,,,,
Y. Lighting,,,,,"$5,392",,,,,1.3%,,,,,,
"Z. Cabinets, Countertops",,,,,"$19,056",,,,,4.5%,,,,,,
AA. Appliances,,,,,"$7,499",,,,,1.8%,,,,,,
AB. Flooring,,,,,"$15,388",,,,,3.6%,,,,,,
AC. Plumbing Fixtures,,,,,"$7,922",,,,,1.9%,,,,,,
AD. Fireplace,,,,,"$2,378",,,,,0.6%,,,,,,
AE. Other,,,,,$732,,,,,0.2%,,,,,,
VII. Final Steps (sum of AF to AJ),,,,,"$27,710",,,,,6.5%,,,,,,
AF. Landscaping,,,,,"$9,269",,,,,2.2%,,,,,,
"AG. Outdoor Structures (deck, patio, porches)",,,,,"$4,722",,,,,1.1%,,,,,,
AH. Driveway,,,,,"$9,635",,,,,2.3%,,,,,,
AI. Clean Up,,,,,"$3,183",,,,,0.7%,,,,,,
AJ. Other,,,,,$902,,,,,0.2%,,,,,,
VIII. Other,,,,,"$8,835",,,,,2.1%,,,,,,
Total,,,,,"$428,215",,,,,100.0%,,,,,,
